id,name,badge_number,firebase_uid,status,lat,lng,performance_score,phone,police_station
"1","Ramesh Kumar","KP-1001","FKUSR00021","Busy","13.04757432595175","77.59249453035893","95","+91 9446878880","Kodigehalli"
"2","Suresh Singh","KP-1002","FKUSR00332","Busy","12.93457140982339","77.67791245747104","94","+91 9844901867","HAL Old Airport"
"3","Amit Sharma","KP-1003","FKUSR00082","Busy","12.99143007121396","77.55941279326876","95","+91 9361216436","Malleshwaram"
"4","Vijay Yadav","KP-1004","FKUSR00077","Busy","13.01354658569221","77.5202391355152","95","+91 9226241671","Rajajinagar"
"5","Rajesh Patel","KP-1005","FKUSR00023","Busy","12.99717622471138","77.56200105897685","96","+91 9955677273","Malleshwaram"
"6","Priya Devi","KP-1006","FKUSR00075","Busy","12.97876834566428","77.5773432161275","96","+91 9784224371","Upparpet"
"7","Kavita Gupta","KP-1007","FKUSR00113","Busy","13.03186645687073","77.58266479069678","96","+91 9979237036","Hebbala"
"8","Sanjay Verma","KP-1008","FKUSR00122","Off-Duty","12.85828589542928","77.58837504657478","95","+91 9904398809","Hulimavu"
"9","Sunil Joshi","KP-1009","FKUSR00115","Busy","12.97609866999512","77.57327521743963","96","+91 9782038656","Upparpet"
"10","Anil Mishra","KP-1010","FKUSR00068","Busy","13.18086157264282","77.67350779665861","94","+91 9500714398","Chikkajala"
"11","Deepak Choudhary","KP-1011","FKUSR00138","Busy","12.99780024486051","77.56817935597513","92","+91 9538516616","Malleshwaram"
"12","Vikram Reddy","KP-1012","FKUSR00626","Busy","12.93322772555737","77.68268633694412","96","+91 9188266535","HAL Old Airport"
"13","Arjun Nair","KP-1013","FKUSR00026","Busy","12.94552670509531","77.69394342960304","94","+91 9117478020","HAL Old Airport"
"14","Rahul Mehta","KP-1014","FKUSR00028","Busy","12.81953967073499","77.6955252927365","90","+91 9716959502","Electronic City"
"15","Jyoti Sen","KP-1015","FKUSR00041","Busy","12.98335172215307","77.60556246716283","90","+91 9468416191","Shivajinagar"
"16","Neha Das","KP-1016","FKUSR00105","Busy","13.00714104586384","77.55855661791553","92","+91 9137064369","Malleshwaram"
"17","Sunita Roy","KP-1017","FKUSR00025","Busy","13.03094920366548","77.73822396405919","91","+91 9808280437","K.R. Pura"
"18","Karan Rao","KP-1018","FKUSR00269","Busy","13.01089670404957","77.5681661580422","92","+91 9617178651","Malleshwaram"
"19","Manoj Pandey","KP-1019","FKUSR00129","Busy","12.96284644975189","77.582425586827","95","+91 9615448708","Halasuru Gate"
"20","Rakesh Trivedi","KP-1020","FKUSR00117","Busy","12.99228155521357","77.59817203325555","91","+91 9999160533","Shivajinagar"
"21","Mohan Kumar","KP-1021","FKUSR00191","Busy","12.91191915270296","77.63148540434626","90","+91 9638382917","HSR Layout"
"22","Harish Singh","KP-1022","FKUSR00229","Busy","12.98106726531794","77.61265354838078","92","+91 9896804223","Shivajinagar"
"23","Gopal Sharma","KP-1023","FKUSR00327","Busy","12.97021793330923","77.5799771127939","91","+91 9675151388","City Market"
"24","Shankar Yadav","KP-1024","FKUSR00151","Busy","12.96980005818497","77.58196278184012","90","+91 9432762652","City Market"
"25","Ketan Patel","KP-1025","FKUSR00031","Busy","13.00279376255449","77.68291070568478","94","+91 9861348439","Mahadevapura"
"26","Pradeep Devi","KP-1026","FKUSR00173","Busy","12.96188888121757","77.55882371384986","89","+91 9899977902","Magadi Road"
"27","Ajay Gupta","KP-1027","FKUSR00437","Busy","12.95533350552696","77.58547403828547","90","+91 9446851560","City Market"
"28","Devendra Verma","KP-1028","FKUSR00128","Busy","12.98291700548281","77.57025597046368","91","+91 9115173294","Upparpet"
"29","Naveen Joshi","KP-1029","FKUSR00298","Busy","12.97510904423267","77.58301383758217","93","+91 9253352955","City Market"
"30","Santosh Mishra","KP-1030","FKUSR00376","Busy","13.01004724853076","77.5539430949095","89","+91 9534099883","Malleshwaram"
"31","Kiran Choudhary","KP-1031","FKUSR00215","Busy","12.9657206017899","77.53943603377603","91","+91 9890956096","Vijayanagara"
"32","Asha Reddy","KP-1032","FKUSR00037","Off-Duty","12.98790401882749","77.61792723341827","90","+91 9278715125","Shivajinagar"
"33","Lata Nair","KP-1033","FKUSR00379","Busy","12.9807696285357","77.57980640586925","92","+91 9775919119","Upparpet"
"34","Geeta Mehta","KP-1034","FKUSR00126","Busy","12.97757701684806","77.58832885256344","91","+91 9173258043","Upparpet"
"35","Rekha Sen","KP-1035","FKUSR00027","Busy","12.96972812448923","77.58155990760095","88","+91 9464151711","Upparpet"
"36","Manju Das","KP-1036","FKUSR00035","Available","12.97675070999238","77.57777374449634","89","+91 9161027337","Upparpet"
"37","Anjali Roy","KP-1037","FKUSR00319","Off-Duty","12.97984020706835","77.58811672225852","90","+91 9244433040","Upparpet"
"38","Meena Rao","KP-1038","FKUSR00020","Available","12.97041374604438","77.58586297849362","89","+91 9102778414","Upparpet"
"39","Savita Pandey","KP-1039","FKUSR00554","Busy","12.95824609351493","77.70753706311588","89","+91 9266551255","HAL Old Airport"
"40","Poonam Trivedi","KP-1040","FKUSR00360","Busy","12.97807613287587","77.61123593656755","90","+91 9398084540","Shivajinagar"
"41","Dinesh Kumar","KP-1041","FKUSR00299","Busy","12.98118075615915","77.57507430405269","88","+91 9315353745","Upparpet"
"42","Vinod Singh","KP-1042","FKUSR00121","Available","12.9751079945269","77.57864894096976","88","+91 9903322086","Upparpet"
"43","Jitendra Sharma","KP-1043","FKUSR00388","Busy","12.96172406915373","77.58121363954847","90","+91 9835160895","City Market"
"44","Alok Yadav","KP-1044","FKUSR00318","Available","12.98467560501496","77.58422218866939","90","+91 9249249060","Upparpet"
"45","Satish Patel","KP-1045","FKUSR00240","Busy","12.98510810289137","77.57621467622006","92","+91 9247091158","Upparpet"
"46","Subhash Devi","KP-1046","FKUSR01236","Busy","12.99586376582621","77.59772553810116","87","+91 9237769122","Shivajinagar"
"47","Rajendra Gupta","KP-1047","FKUSR00677","Available","12.95501126003942","77.5810598818827","86","+91 9862289509","City Market"
"48","Yash Verma","KP-1048","FKUSR00144","Busy","12.98635559374186","77.60072517876429","88","+91 9167664737","Shivajinagar"
"49","Abhishek Joshi","KP-1049","FKUSR00384","Available","12.95961842353591","77.54886562222077","91","+91 9352916052","Vijayanagara"
"50","Vivek Mishra","KP-1050","FKUSR00060","Available","12.9985203733871","77.5673226503754","91","+91 9724087390","Malleshwaram"
"51","Ramesh Choudhary","KP-1051","FKUSR00178","Available","12.95947040603113","77.54552510380758","89","+91 9557754045","Vijayanagara"
"52","Suresh Reddy","KP-1052","FKUSR00434","Available","12.9875388336482","77.59907290048811","89","+91 9509933667","Shivajinagar"
"53","Amit Nair","KP-1053","FKUSR00130","Busy","12.98195142352269","77.57585763114632","86","+91 9239123042","Upparpet"
"54","Vijay Mehta","KP-1054","FKUSR00140","Available","12.98143462927407","77.59780461111619","90","+91 9328887114","Shivajinagar"
"55","Rajesh Sen","KP-1055","FKUSR00748","Available","12.9750640557177","77.54324233782958","89","+91 9229226508","Vijayanagara"
"56","Priya Das","KP-1056","FKUSR00085","Busy","12.96524674823149","77.64196656856927","86","+91 9384177911","Jeevanbheemanagar"
"57","Kavita Roy","KP-1057","FKUSR00252","Busy","12.99518916373383","77.54676575680914","87","+91 9782817025","Malleshwaram"
"58","Sanjay Rao","KP-1058","FKUSR00421","Busy","13.00304572659187","77.57367613508472","86","+91 9664756085","Malleshwaram"
"59","Sunil Pandey","KP-1059","FKUSR00159","Off-Duty","12.97444588972081","77.62142832998514","89","+91 9173384000","Halasur"
"60","Anil Trivedi","KP-1060","FKUSR00087","Off-Duty","12.98290614808253","77.55201425161233","87","+91 9354249506","Rajajinagar"
"61","Deepak Kumar","KP-1061","FKUSR00094","Busy","12.98068842527418","77.58859304193837","86","+91 9581847718","Upparpet"
"62","Vikram Singh","KP-1062","FKUSR01024","Available","12.98560218605751","77.58630525732397","88","+91 9940855001","Upparpet"
"63","Arjun Sharma","KP-1063","FKUSR00131","Available","13.05275806089032","77.57879266317295","89","+91 9197382232","Kodigehalli"
"64","Rahul Yadav","KP-1064","FKUSR00012","Available","12.98763633730532","77.60048578583041","89","+91 9518135518","Shivajinagar"
"65","Jyoti Patel","KP-1065","FKUSR00640","Available","12.99176380672287","77.60048021473473","84","+91 9850025028","Shivajinagar"
"66","Neha Devi","KP-1066","FKUSR00390","Off-Duty","12.9759957218314","77.6095110233482","88","+91 9980620550","Shivajinagar"
"67","Sunita Gupta","KP-1067","FKUSR00485","Available","13.07370145870689","77.5925518008718","85","+91 9769885933","Kodigehalli"
"68","Karan Verma","KP-1068","FKUSR00603","Available","12.97027377042866","77.5584818726554","87","+91 9411855441","Magadi Road"
"69","Manoj Joshi","KP-1069","FKUSR00018","Available","12.97175292306404","77.58360911639969","88","+91 9441199031","Upparpet"
"70","Rakesh Mishra","KP-1070","FKUSR00547","Available","12.97410897401459","77.58126207406053","85","+91 9878610183","Upparpet"
"71","Mohan Choudhary","KP-1071","FKUSR00401","Busy","12.97803617002806","77.59831456732029","86","+91 9289576952","Shivajinagar"
"72","Harish Reddy","KP-1072","FKUSR00625","Off-Duty","12.98525629906868","77.57602370233501","88","+91 9439626256","Upparpet"
"73","Gopal Nair","KP-1073","FKUSR00304","Busy","13.00380109973583","77.61478634533097","85","+91 9518035649","Pulikeshinagar(F.Town)"
"74","Shankar Mehta","KP-1074","FKUSR00266","Available","12.97314053070156","77.57759672462838","84","+91 9159101402","Upparpet"
"75","Ketan Sen","KP-1075","FKUSR00549","Available","12.95867900857459","77.57168812159163","86","+91 9321983529","City Market"
"76","Pradeep Das","KP-1076","FKUSR00160","Off-Duty","12.98664908776334","77.60265179177006","85","+91 9157102769","Shivajinagar"
"77","Ajay Roy","KP-1077","FKUSR00296","Available","12.95920136510172","77.59117733984411","88","+91 9141472421","Ashok Nagar"
"78","Devendra Rao","KP-1078","FKUSR00172","Available","12.98408916001465","77.56822321683612","88","+91 9968559044","Upparpet"
"79","Naveen Pandey","KP-1079","FKUSR00203","Available","12.98022573722964","77.58433430381498","87","+91 9314115735","Upparpet"
"80","Santosh Trivedi","KP-1080","FKUSR00110","Available","12.93715701541811","77.69653772482742","87","+91 9149408635","HAL Old Airport"
"81","Kiran Kumar","KP-1081","FKUSR00520","Available","13.00098560994968","77.54283821651234","82","+91 9129325149","Vijayanagara"
"82","Asha Singh","KP-1082","FKUSR00365","Busy","12.93930047432181","77.69299025438069","84","+91 9465030250","HAL Old Airport"
"83","Lata Sharma","KP-1083","FKUSR00038","Busy","13.14551473676213","77.61677297465395","82","+91 9793603439","Chikkajala"
"84","Geeta Yadav","KP-1084","FKUSR00724","Available","12.97640730546435","77.57560443736385","85","+91 9363439131","Upparpet"
"85","Rekha Patel","KP-1085","FKUSR00155","Available","12.93256274194334","77.57536477598738","83","+91 9983893834","Basavanagudi"
"86","Manju Devi","KP-1086","FKUSR00261","Busy","12.9754167357839","77.58840540337228","83","+91 9889418653","Upparpet"
"87","Anjali Gupta","KP-1087","FKUSR00676","Busy","12.9958934736669","77.55579903658906","82","+91 9554167325","Malleshwaram"
"88","Meena Verma","KP-1088","FKUSR00635","Busy","13.00158635940004","77.57421933797428","86","+91 9124114813","Malleshwaram"
"89","Savita Joshi","KP-1089","FKUSR00766","Off-Duty","12.99158412443361","77.54313044587211","85","+91 9185680785","Rajajinagar"
"90","Poonam Mishra","KP-1090","FKUSR00446","Available","13.06905594317849","77.5954778502019","82","+91 9160356781","Kodigehalli"
"91","Dinesh Choudhary","KP-1091","FKUSR00322","Available","12.98231842477654","77.5672665952277","81","+91 9682297810","Sheshadripuram"
"92","Vinod Reddy","KP-1092","FKUSR00579","Available","12.98125854052087","77.57271336834013","82","+91 9785876250","Upparpet"
"93","Jitendra Nair","KP-1093","FKUSR00224","Busy","12.97603957076451","77.60980795320594","82","+91 9112373043","Shivajinagar"
"94","Alok Mehta","KP-1094","FKUSR00089","Off-Duty","12.98166234974007","77.61331204206455","86","+91 9949370145","Shivajinagar"
"95","Satish Sen","KP-1095","FKUSR00431","Busy","12.92508178502982","77.68726537782342","82","+91 9574259379","HAL Old Airport"
"96","Subhash Das","KP-1096","FKUSR00016","Available","12.96668261463241","77.71736739868457","85","+91 9937945264","HAL Old Airport"
"97","Rajendra Roy","KP-1097","FKUSR00638","Busy","12.99383095563904","77.69253486543658","80","+91 9395887248","Mahadevapura"
"98","Yash Rao","KP-1098","FKUSR00508","Off-Duty","12.96335636797967","77.5814200741147","85","+91 9269213717","City Market"
"99","Abhishek Pandey","KP-1099","FKUSR00061","Available","12.91245919777897","77.617861122056","81","+91 9379677759","Mico Layout"
"100","Vivek Trivedi","KP-1100","FKUSR00372","Busy","12.97113573660298","77.54848960070096","81","+91 9755086737","Magadi Road"
"101","Ramesh Kumar","KP-1101","FKUSR00377","Available","12.98819963843392","77.60861755369079","83","+91 9256034663","Shivajinagar"
"102","Suresh Singh","KP-1102","FKUSR00422","Available","13.00999620280211","77.53861442499209","85","+91 9794639121","Rajajinagar"
"103","Amit Sharma","KP-1103","FKUSR01111","Busy","12.98517032516666","77.60686631719686","85","+91 9523983388","Shivajinagar"
"104","Vijay Yadav","KP-1104","FKUSR00176","Available","12.95307499833894","77.72169718634476","82","+91 9391050888","Whitefield"
"105","Rajesh Patel","KP-1105","FKUSR00265","Busy","12.98065730273573","77.69044010334079","84","+91 9774782137","Mahadevapura"
"106","Priya Devi","KP-1106","FKUSR01097","Available","12.96872267485902","77.54517181492683","79","+91 9218132585","Vijayanagara"
"107","Kavita Gupta","KP-1107","FKUSR00049","Available","12.9408275105116","77.69703999014568","79","+91 9833000759","HAL Old Airport"
"108","Sanjay Verma","KP-1108","FKUSR00092","Available","12.91304850960166","77.60679215184791","80","+91 9103827762","Mico Layout"
"109","Sunil Joshi","KP-1109","FKUSR00575","Available","12.96155281800787","77.57683259844048","79","+91 9492389167","City Market"
"110","Anil Mishra","KP-1110","FKUSR00141","Available","12.98300784748132","77.6074127097319","80","+91 9456987528","Shivajinagar"
"111","Deepak Choudhary","KP-1111","FKUSR00393","Available","12.96184553975988","77.57212942911134","84","+91 9393776635","City Market"
"112","Vikram Reddy","KP-1112","FKUSR00248","Available","12.94323033837026","77.69160238517037","84","+91 9403675160","HAL Old Airport"
"113","Arjun Nair","KP-1113","FKUSR00552","Available","12.99281658058478","77.61866518749255","84","+91 9930114487","Pulikeshinagar(F.Town)"
"114","Rahul Mehta","KP-1114","FKUSR00149","Available","12.98849103039407","77.60283876157416","81","+91 9760280628","Shivajinagar"
"115","Jyoti Sen","KP-1115","FKUSR01253","Available","12.93137024292691","77.61283019168765","82","+91 9878728654","Adugodi"
"116","Neha Das","KP-1116","FKUSR00053","Busy","12.92171067372063","77.64117435848723","82","+91 9232608717","HSR Layout"
"117","Sunita Roy","KP-1117","FKUSR00189","Available","12.93841128595311","77.69233382367554","83","+91 9789162768","HAL Old Airport"
"118","Karan Rao","KP-1118","FKUSR00062","Available","12.97261116292287","77.57819244875954","83","+91 9486354948","Upparpet"
"119","Manoj Pandey","KP-1119","FKUSR00671","Available","12.97184220312007","77.53410970896809","82","+91 9613464077","Vijayanagara"
"120","Rakesh Trivedi","KP-1120","FKUSR00147","Available","13.04293321274522","77.58109593692483","80","+91 9598073881","Kodigehalli"
"121","Mohan Kumar","KP-1121","FKUSR00615","Available","12.98128058096639","77.59646131451635","81","+91 9838733604","Shivajinagar"
"122","Harish Singh","KP-1122","FKUSR00209","Available","13.0146225815225","77.57192666028362","81","+91 9690647897","Sadashivanagar"
"123","Gopal Sharma","KP-1123","FKUSR00743","Off-Duty","12.9734119276206","77.57858729519639","79","+91 9353679647","City Market"
"124","Shankar Yadav","KP-1124","FKUSR00600","Available","13.00417395719261","77.55162992439769","79","+91 9907181883","Vijayanagara"
"125","Ketan Patel","KP-1125","FKUSR00628","Available","12.99627519292482","77.75791270566268","82","+91 9353313409","Mahadevapura"
