id,name,badge_number,firebase_uid,status,lat,lng,performance_score,phone,police_station
"126","Pradeep Devi","KP-1126","FKUSR00755","Available","12.97265419461992","77.57267828685316","79","+91 9692202244","Upparpet"
"127","Ajay Gupta","KP-1127","FKUSR00071","Available","12.98073103612532","77.56971768003875","79","+91 9176368410","Chamarajpet"
"128","Devendra Verma","KP-1128","FKUSR00139","Available","12.98478662688243","77.53509473256311","81","+91 9643896780","Vijayanagara"
"129","Naveen Joshi","KP-1129","FKUSR00079","Available","12.95820662128847","77.58110334958334","78","+91 9897827601","City Market"
"130","Santosh Mishra","KP-1130","FKUSR00432","Available","12.92351614819763","77.646874886668","77","+91 9779763590","HSR Layout"
"131","Kiran Choudhary","KP-1131","FKUSR00389","Available","12.97119649332394","77.54160523559302","78","+91 9654138677","Vijayanagara"
"132","Asha Reddy","KP-1132","FKUSR00227","Available","12.97604962264243","77.61287472855268","78","+91 9404510573","Shivajinagar"
"133","Lata Nair","KP-1133","FKUSR00156","Busy","12.95221454061723","77.73756728235422","79","+91 9212488919","Whitefield"
"134","Geeta Mehta","KP-1134","FKUSR00099","Available","12.9702050052301","77.57798148234785","77","+91 9560942881","Upparpet"
"135","Rekha Sen","KP-1135","FKUSR00346","Available","12.98163887730301","77.57280146256514","79","+91 9839214877","Upparpet"
"136","Manju Das","KP-1136","FKUSR00180","Busy","12.99152978844534","77.60142990339668","77","+91 9856660635","Shivajinagar"
"137","Anjali Roy","KP-1137","FKUSR00439","Busy","13.12596725071433","77.62490049369289","80","+91 9286305655","Yelahanka"
"138","Meena Rao","KP-1138","FKUSR00009","Available","12.96356928176758","77.57616369466207","81","+91 9536741196","City Market"
"139","Savita Pandey","KP-1139","FKUSR00277","Available","13.03120308333543","77.62419911760463","76","+91 9436674156","K.G. Halli"
"140","Poonam Trivedi","KP-1140","FKUSR00404","Available","12.95849315354459","77.54864480189734","80","+91 9705547351","Magadi Road"
"141","Dinesh Kumar","KP-1141","FKUSR00073","Off-Duty","12.95445703289801","77.54912270187566","76","+91 9792522761","Chamarajpet"
"142","Vinod Singh","KP-1142","FKUSR00665","Off-Duty","12.98615107679769","77.57089538431096","80","+91 9166858297","Upparpet"
"143","Jitendra Sharma","KP-1143","FKUSR00727","Available","12.99525819435785","77.5997179351436","75","+91 9636413999","Shivajinagar"
"144","Alok Yadav","KP-1144","FKUSR00585","Available","13.00989228137558","77.52629506583884","77","+91 9151801530","Rajajinagar"
"145","Satish Patel","KP-1145","FKUSR00493","Available","13.00165336036114","77.55677884553711","77","+91 9618812018","Malleshwaram"
"146","Subhash Devi","KP-1146","FKUSR00623","Busy","13.06015686899929","77.588582173909","78","+91 9208270698","Kodigehalli"
"147","Rajendra Gupta","KP-1147","FKUSR00181","Available","12.97133134978873","77.56997683762724","78","+91 9212007959","Upparpet"
"148","Yash Verma","KP-1148","FKUSR00055","Available","12.97626174186759","77.54979171864511","78","+91 9259900213","Vijayanagara"
"149","Abhishek Joshi","KP-1149","FKUSR00101","Available","12.96599676114052","77.57383435539502","78","+91 9154759657","Chamarajpet"
"150","Vivek Mishra","KP-1150","FKUSR00285","Available","12.829738781589","77.6774640682308","78","+91 9601714612","Electronic City"
"151","Ramesh Choudhary","KP-1151","FKUSR00507","Available","12.93215971103882","77.7017259673349","78","+91 9434455207","HAL Old Airport"
"152","Suresh Reddy","KP-1152","FKUSR00573","Available","12.94886785790343","77.52165881012762","77","+91 9407248266","Byatarayanapura"
"153","Amit Nair","KP-1153","FKUSR00556","Available","12.96942200620646","77.62187108680268","79","+91 9414537265","Halasur"
"154","Vijay Mehta","KP-1154","FKUSR00134","Available","12.92525809151231","77.67420670252221","77","+91 9292881319","Bellandur"
"155","Rajesh Sen","KP-1155","FKUSR00364","Busy","13.05318765602214","77.59819696814446","77","+91 9906338948","Hebbala"
"156","Priya Das","KP-1156","FKUSR00396","Busy","13.00869664815448","77.56428667152663","77","+91 9608380799","Malleshwaram"
"157","Kavita Roy","KP-1157","FKUSR00470","Busy","13.0329456979627","77.53744191113402","73","+91 9986966472","Yeshwanthpura"
"158","Sanjay Rao","KP-1158","FKUSR00368","Available","12.96161485764922","77.51498817684384","76","+91 9384870970","Byatarayanapura"
"159","Sunil Pandey","KP-1159","FKUSR00679","Available","12.95242558777377","77.70751666137278","77","+91 9569555539","HAL Old Airport"
"160","Anil Trivedi","KP-1160","FKUSR00970","Available","12.95748160155517","77.64804951853039","77","+91 9552283082","Jeevanbheemanagar"
"161","Deepak Kumar","KP-1161","FKUSR00779","Available","12.9946095125414","77.57289759483012","77","+91 9630160346","Malleshwaram"
"162","Vikram Singh","KP-1162","FKUSR00287","Available","12.98311890673838","77.71387344481518","76","+91 9851393479","Mahadevapura"
"163","Arjun Sharma","KP-1163","FKUSR00599","Off-Duty","12.98664093043829","77.58499497050674","77","+91 9392582832","High ground"
"164","Rahul Yadav","KP-1164","FKUSR00111","Off-Duty","12.97461331619125","77.54958192818862","76","+91 9395144729","Magadi Road"
"165","Jyoti Patel","KP-1165","FKUSR00207","Available","12.9727539611522","77.58830422435709","73","+91 9354572301","Halasuru Gate"
"166","Neha Devi","KP-1166","FKUSR00204","Available","12.96103946720381","77.55624198257597","74","+91 9683540573","Magadi Road"
"167","Sunita Gupta","KP-1167","FKUSR00135","Available","12.94734025524519","77.59399332410172","76","+91 9979365335","Wilson Garden"
"168","Karan Verma","KP-1168","FKUSR00197","Available","12.96275040490347","77.52375029485161","75","+91 9463826737","Byatarayanapura"
"169","Manoj Joshi","KP-1169","FKUSR01119","Off-Duty","12.97023943529373","77.57593808200794","72","+91 9513171993","City Market"
"170","Rakesh Mishra","KP-1170","FKUSR00812","Off-Duty","12.98442437895565","77.57784600772372","72","+91 9286641011","Upparpet"
"171","Mohan Choudhary","KP-1171","FKUSR00663","Available","12.94995506419204","77.69596264754782","76","+91 9704316097","HAL Old Airport"
"172","Harish Reddy","KP-1172","FKUSR01417","Off-Duty","12.96344033837702","77.59000073823711","74","+91 9883629852","Halasuru Gate"
"173","Gopal Nair","KP-1173","FKUSR00193","Available","12.96931605440306","77.58424619289217","75","+91 9317603343","Upparpet"
"174","Shankar Mehta","KP-1174","FKUSR00148","Busy","12.97618279320745","77.5725946899674","73","+91 9665784534","Chamarajpet"
"175","Ketan Sen","KP-1175","FKUSR00070","Busy","12.93127562821405","77.68094999233125","72","+91 9481449785","Bellandur"
"176","Pradeep Das","KP-1176","FKUSR01028","Available","12.98331150119063","77.60218801366264","72","+91 9187102378","Shivajinagar"
"177","Ajay Roy","KP-1177","FKUSR00943","Available","12.91865065849118","77.68426967300039","74","+91 9442539023","Bellandur"
"178","Devendra Rao","KP-1178","FKUSR00143","Available","12.99963559751216","77.67865182114814","76","+91 9904316168","K.R. Pura"
"179","Naveen Pandey","KP-1179","FKUSR01082","Available","13.00226120183973","77.57262503873558","73","+91 9115525258","Malleshwaram"
"180","Santosh Trivedi","KP-1180","FKUSR00078","Busy","12.93379194469977","77.69941642606649","71","+91 9129032291","HAL Old Airport"
"181","Kiran Kumar","KP-1181","FKUSR00557","Busy","12.94304958778916","77.70408856716385","74","+91 9833713307","HAL Old Airport"
"182","Asha Singh","KP-1182","FKUSR01190","Busy","13.18562554260353","77.6854623086687","73","+91 9275727158","Chikkajala"
"183","Lata Sharma","KP-1183","FKUSR00168","Available","12.94186017254071","77.69783975942939","73","+91 9922398289","HAL Old Airport"
"184","Geeta Yadav","KP-1184","FKUSR00258","Busy","12.97572052702586","77.56808392741938","70","+91 9570978748","Chamarajpet"
"185","Rekha Patel","KP-1185","FKUSR00436","Available","13.06051691224954","77.58690370384434","75","+91 9493340845","Kodigehalli"
"186","Manju Devi","KP-1186","FKUSR00003","Busy","12.9778970430846","77.57851659968355","75","+91 9435978636","Upparpet"
"187","Anjali Gupta","KP-1187","FKUSR00892","Available","13.0053479127327","77.5308899980481","74","+91 9699164707","Rajajinagar"
"188","Meena Verma","KP-1188","FKUSR00166","Busy","13.00192911187968","77.56841775032272","70","+91 9793724242","Malleshwaram"
"189","Savita Joshi","KP-1189","FKUSR01213","Available","13.14538449206767","77.62377252414717","71","+91 9360103438","Chikkajala"
"190","Poonam Mishra","KP-1190","FKUSR00477","Available","12.97856394603894","77.6022842388225","70","+91 9693131851","Shivajinagar"
"191","Dinesh Choudhary","KP-1191","FKUSR00417","Busy","12.97789426374401","77.60498777455359","69","+91 9675660067","Shivajinagar"
"192","Vinod Reddy","KP-1192","FKUSR00694","Available","12.97096077025112","77.58045544354565","72","+91 9304236201","City Market"
"193","Jitendra Nair","KP-1193","FKUSR01034","Off-Duty","12.96435709916366","77.65977171234235","70","+91 9663457995","Jeevanbheemanagar"
"194","Alok Mehta","KP-1194","FKUSR00109","Available","13.00712315701027","77.62921403852894","74","+91 9454697333","Banaswadi"
"195","Satish Sen","KP-1195","FKUSR00487","Available","12.9643402396334","77.57149584680658","69","+91 9307092408","City Market"
"196","Subhash Das","KP-1196","FKUSR00544","Available","13.18467524791228","77.6393928735648","74","+91 9123436916","Chikkajala"
"197","Rajendra Roy","KP-1197","FKUSR00069","Available","12.9661242118658","77.5849642473457","68","+91 9724051366","City Market"
"198","Yash Rao","KP-1198","FKUSR00986","Available","12.99121333287165","77.6009609090561","72","+91 9736968440","Shivajinagar"
"199","Abhishek Pandey","KP-1199","FKUSR00316","Busy","13.01380680406599","77.55205557012376","68","+91 9335445487","Malleshwaram"
"200","Vivek Trivedi","KP-1200","FKUSR00297","Off-Duty","12.96507883757897","77.57818343535305","73","+91 9879981674","Halasuru Gate"
"201","Ramesh Kumar","KP-1201","FKUSR00492","Available","12.99181684256773","77.56971480028011","68","+91 9697812472","Malleshwaram"
"202","Suresh Singh","KP-1202","FKUSR00305","Busy","12.93199537520015","77.59579778835034","70","+91 9388937272","Jayanagara"
"203","Amit Sharma","KP-1203","FKUSR00006","Busy","12.97477843342205","77.55166256554844","68","+91 9926530279","Vijayanagara"
"204","Vijay Yadav","KP-1204","FKUSR00532","Available","13.01864046285431","77.70980042348062","69","+91 9216868523","K.R. Pura"
"205","Rajesh Patel","KP-1205","FKUSR00698","Available","12.98300844190648","77.74760090858345","73","+91 9757309471","Mahadevapura"
"206","Priya Devi","KP-1206","FKUSR00617","Available","13.06521450578193","77.5878871134066","72","+91 9376214201","Kodigehalli"
"207","Kavita Gupta","KP-1207","FKUSR00015","Available","12.90868204903455","77.68331426334419","67","+91 9971282034","Bellandur"
"208","Sanjay Verma","KP-1208","FKUSR00183","Available","13.01748885154937","77.53369261096788","67","+91 9786174198","Rajajinagar"
"209","Sunil Joshi","KP-1209","FKUSR00684","Available","12.95191908103387","77.70722805255454","67","+91 9958256893","HAL Old Airport"
"210","Anil Mishra","KP-1210","FKUSR00381","Available","12.98794128721969","77.607965494728","71","+91 9385913507","Pulikeshinagar(F.Town)"
"211","Deepak Choudhary","KP-1211","FKUSR00438","Available","12.94814007684153","77.52985831873613","72","+91 9516372324","Byatarayanapura"
"212","Vikram Reddy","KP-1212","FKUSR00152","Available","12.9632260475529","77.571014171774","71","+91 9507514451","City Market"
"213","Arjun Nair","KP-1213","FKUSR00235","Available","12.97783959469227","77.56800633823087","69","+91 9967984360","Upparpet"
"214","Rahul Mehta","KP-1214","FKUSR00329","Available","12.98691702703259","77.61648729640716","71","+91 9937126097","Shivajinagar"
"215","Jyoti Sen","KP-1215","FKUSR00529","Available","13.10000921186276","77.59172375984025","69","+91 9192137808","Yelahanka"
"216","Neha Das","KP-1216","FKUSR01366","Available","12.92090589598506","77.58051141889851","71","+91 9231075684","Jayanagara"
"217","Sunita Roy","KP-1217","FKUSR00378","Busy","12.96689426804782","77.55267059680426","67","+91 9464799923","Magadi Road"
"218","Karan Rao","KP-1218","FKUSR00029","Busy","12.9877814404742","77.59604046875113","68","+91 9960884490","High ground"
"219","Manoj Pandey","KP-1219","FKUSR00513","Available","12.95298033239419","77.69521439341302","67","+91 9468447368","HAL Old Airport"
"220","Rakesh Trivedi","KP-1220","FKUSR00306","Off-Duty","12.9811464805314","77.61600990319099","70","+91 9957888664","Shivajinagar"
"221","Mohan Kumar","KP-1221","FKUSR00232","Available","12.97175418533574","77.54927626899423","70","+91 9582937607","Vijayanagara"
"222","Harish Singh","KP-1222","FKUSR00392","Available","12.97675652866308","77.61469338931659","68","+91 9596466657","Shivajinagar"
"223","Gopal Sharma","KP-1223","FKUSR00044","Off-Duty","12.98499841231049","77.57577914869549","65","+91 9498053687","Upparpet"
"224","Shankar Yadav","KP-1224","FKUSR00119","Available","12.92231168231571","77.64919503729809","69","+91 9474628143","HSR Layout"
"225","Ketan Patel","KP-1225","FKUSR00697","Busy","13.06399661463353","77.52799945335532","69","+91 9471671934","Jalahalli"
"226","Pradeep Devi","KP-1226","FKUSR00222","Available","12.84738616945768","77.64607224356122","69","+91 9884380222","Electronic City"
"227","Ajay Gupta","KP-1227","FKUSR00564","Busy","12.99222870163941","77.64487436019554","70","+91 9677995959","Banaswadi"
"228","Devendra Verma","KP-1228","FKUSR00216","Available","13.19097967913747","77.63854780410398","68","+91 9998404343","Chikkajala"
"229","Naveen Joshi","KP-1229","FKUSR00264","Available","12.97594615008916","77.59876206942447","67","+91 9401401795","Cubbon Park"
"230","Santosh Mishra","KP-1230","FKUSR00174","Available","13.00429332270754","77.69016337777525","65","+91 9600249659","K.R. Pura"
"231","Kiran Choudhary","KP-1231","FKUSR00133","Busy","12.92898155438813","77.57726866401099","64","+91 9463874722","Jayanagara"
"232","Asha Reddy","KP-1232","FKUSR00293","Available","13.01530032373967","77.53779132974314","66","+91 9371685049","Rajajinagar"
"233","Lata Nair","KP-1233","FKUSR00899","Busy","12.99252434840221","77.57780999227471","68","+91 9171636768","Sheshadripuram"
"234","Geeta Mehta","KP-1234","FKUSR00592","Available","12.94433005226139","77.56271262754457","65","+91 9947878628","Basavanagudi"
"235","Rekha Sen","KP-1235","FKUSR01126","Busy","12.97420719861223","77.56436459881142","65","+91 9124295956","Chamarajpet"
"236","Manju Das","KP-1236","FKUSR00161","Available","12.97923118975695","77.57808637320342","65","+91 9174548641","Upparpet"
"237","Anjali Roy","KP-1237","FKUSR00876","Available","12.93659040530397","77.69170036048361","68","+91 9188246198","HAL Old Airport"
"238","Meena Rao","KP-1238","FKUSR01350","Off-Duty","13.18351950528579","77.67870739836145","64","+91 9428060258","Chikkajala"
"239","Savita Pandey","KP-1239","FKUSR00067","Available","12.99749031733702","77.5712854656376","65","+91 9965974488","Malleshwaram"
"240","Poonam Trivedi","KP-1240","FKUSR00242","Available","12.96157163522756","77.51371186248234","64","+91 9240019372","Byatarayanapura"
"241","Dinesh Kumar","KP-1241","FKUSR00274","Available","12.97669348386669","77.57334434506969","66","+91 9424614198","Upparpet"
"242","Vinod Singh","KP-1242","FKUSR00479","Busy","12.96948018916235","77.5794251862193","66","+91 9325613846","Upparpet"
"243","Jitendra Sharma","KP-1243","FKUSR00774","Available","13.01684445460948","77.55088345023324","64","+91 9139238971","Rajajinagar"
"244","Alok Yadav","KP-1244","FKUSR00896","Available","12.97193178402526","77.53358339142628","63","+91 9160724727","Vijayanagara"
"245","Satish Patel","KP-1245","FKUSR00241","Busy","12.99937433650246","77.5553712540508","66","+91 9993169881","Malleshwaram"
"246","Subhash Devi","KP-1246","FKUSR00321","Available","12.97124836798455","77.549027204266","65","+91 9456156129","Magadi Road"
"247","Rajendra Gupta","KP-1247","FKUSR00645","Available","13.00835535036518","77.5679187792228","63","+91 9204899594","Malleshwaram"
"248","Yash Verma","KP-1248","FKUSR01010","Busy","12.96838086909861","77.56828279853313","66","+91 9951013335","City Market"
"249","Abhishek Joshi","KP-1249","FKUSR00620","Available","13.00076915247987","77.55045472782304","64","+91 9418655807","Rajajinagar"
"250","Vivek Mishra","KP-1250","FKUSR00808","Available","13.00446155107429","77.69324804652368","67","+91 9723477534","K.R. Pura"
